temperature in °C,description,date
25,"Thunderstorm, rain with thunderstorm",2022-08-29T17:56:33.290Z
25,"Thunderstorm, rain with thunderstorm",2022-08-29T17:10:07.669Z
29,Partly cloudy,2022-08-29T15:56:23.567Z
29,Partly cloudy,2022-08-29T14:56:25.622Z
29,Partly cloudy,2022-08-29T13:28:25.578Z
24,Partly cloudy,2022-08-29T11:56:28.044Z
24,Partly cloudy,2022-08-29T10:56:31.280Z
24,Partly cloudy,2022-08-29T09:56:23.223Z
20,Partly cloudy,2022-08-29T08:59:14.589Z
20,Partly cloudy,2022-08-29T07:56:30.067Z
20,Partly cloudy,2022-08-29T07:13:41.620Z
20,Partly cloudy,2022-08-29T06:34:39.003Z
20,Light rain,2022-08-29T05:14:28.439Z
20,Light rain,2022-08-29T03:25:00.318Z
25,"Thunderstorm, rain with thunderstorm",2022-08-28T23:56:30.217Z
25,"Thunderstorm, rain with thunderstorm",2022-08-28T22:56:21.670Z
25,"Thunderstorm, rain with thunderstorm",2022-08-28T21:56:34.979Z
27,Clear,2022-08-28T20:56:23.767Z
27,Clear,2022-08-28T19:56:38.624Z
27,Clear,2022-08-28T18:56:40.360Z
33,Partly cloudy,2022-08-28T17:56:40.229Z
33,Partly cloudy,2022-08-28T17:04:33.468Z
33,Partly cloudy,2022-08-28T15:56:21.897Z
33,Partly cloudy,2022-08-28T14:56:30.796Z
29,Sunny,2022-08-28T13:56:27.611Z
29,Sunny,2022-08-28T11:56:25.739Z
29,Sunny,2022-08-28T10:56:24.772Z
22,Sunny,2022-08-28T09:56:33.045Z
22,Sunny,2022-08-28T08:56:30.393Z
22,Sunny,2022-08-28T07:56:20.080Z
22,Sunny,2022-08-28T06:57:11.463Z
20,Clear,2022-08-28T05:56:18.653Z
20,Clear,2022-08-28T05:20:23.114Z
20,Clear,2022-08-28T04:44:13.824Z
20,Clear,2022-08-28T03:16:02.632Z
20,Clear,2022-08-27T23:56:25.698Z
24,Clear,2022-08-27T22:56:37.468Z
24,Clear,2022-08-27T21:56:27.424Z
24,Clear,2022-08-27T20:56:29.781Z
24,Clear,2022-08-27T19:56:26.754Z
32,Sunny,2022-08-27T18:56:22.812Z
32,Sunny,2022-08-27T17:56:26.944Z
32,Sunny,2022-08-27T17:04:00.965Z
32,Sunny,2022-08-27T15:56:23.088Z
32,Sunny,2022-08-27T14:56:32.473Z
32,"Thunderstorm, rain with thunderstorm",2022-08-27T13:56:26.380Z
32,"Thunderstorm, rain with thunderstorm",2022-08-27T13:17:53.263Z
32,"Thunderstorm, rain with thunderstorm",2022-08-27T11:56:28.565Z
26,Sunny,2022-08-27T10:56:22.300Z
26,Sunny,2022-08-27T09:56:24.937Z
26,Sunny,2022-08-27T08:56:59.311Z
26,Sunny,2022-08-27T07:56:34.186Z
19,Sunny,2022-08-27T06:57:06.331Z
19,Sunny,2022-08-27T05:56:25.871Z
19,Sunny,2022-08-27T05:20:48.835Z
19,Sunny,2022-08-27T04:46:15.038Z
19,Clear,2022-08-27T03:16:01.369Z
21,Clear,2022-08-26T23:56:37.315Z
21,Clear,2022-08-26T22:56:25.504Z
21,Clear,2022-08-26T21:56:35.359Z
21,Clear,2022-08-26T20:56:26.108Z
31,Sunny,2022-08-26T19:56:35.211Z
31,Sunny,2022-08-26T18:58:04.958Z
31,Sunny,2022-08-26T17:56:23.991Z
31,Sunny,2022-08-26T17:09:32.930Z
32,Sunny,2022-08-26T15:56:26.731Z
32,Sunny,2022-08-26T14:56:41.123Z
33,Partly cloudy,2022-08-26T13:57:26.738Z
33,Partly cloudy,2022-08-26T13:22:56.584Z
27,Sunny,2022-08-26T11:56:30.781Z
27,Sunny,2022-08-26T10:56:25.943Z
27,Sunny,2022-08-26T09:56:28.511Z
20,Clear,2022-08-26T03:30:46.134Z
22,Clear,2022-08-25T23:57:12.958Z
22,Clear,2022-08-25T22:56:25.565Z
22,Clear,2022-08-25T21:56:28.998Z
26,Clear,2022-08-25T20:56:21.041Z
26,Clear,2022-08-25T19:56:34.963Z
26,Clear,2022-08-25T18:57:33.623Z
26,Clear,2022-08-25T17:56:23.320Z
30,Partly cloudy,2022-08-25T17:08:09.434Z
27,Partly cloudy,2022-08-25T13:29:38.773Z
27,Partly cloudy,2022-08-25T11:56:40.341Z
16,Clear,2022-08-25T06:18:29.097Z
19,Clear,2022-08-24T23:56:20.958Z
19,Clear,2022-08-24T22:56:32.470Z
19,Clear,2022-08-24T21:56:25.169Z
19,Clear,2022-08-24T20:56:22.669Z
19,Clear,2022-08-24T19:56:30.840Z
23,Partly cloudy,2022-08-24T15:56:20.556Z
22,Partly cloudy,2022-08-24T11:56:37.557Z
19,"Light drizzle, mist",2022-08-24T10:56:34.450Z
19,"Light drizzle, mist",2022-08-24T09:56:23.191Z
19,"Light drizzle, mist",2022-08-24T08:57:28.383Z
19,"Light drizzle, mist",2022-08-24T07:56:30.691Z
18,Light rain,2022-08-24T06:59:41.806Z
18,Light rain,2022-08-24T06:02:00.911Z
18,Light rain,2022-08-24T05:02:33.413Z
19,Partly cloudy,2022-08-24T03:21:22.244Z
20,Partly cloudy,2022-08-23T23:56:38.568Z
20,Partly cloudy,2022-08-23T22:56:33.985Z
20,Partly cloudy,2022-08-23T21:56:38.702Z
20,Partly cloudy,2022-08-23T20:56:28.588Z
22,Partly cloudy,2022-08-23T19:56:23.092Z
22,Partly cloudy,2022-08-23T18:57:08.153Z
22,Partly cloudy,2022-08-23T17:56:25.501Z
22,Partly cloudy,2022-08-23T17:08:49.889Z
22,Partly cloudy,2022-08-23T15:56:20.387Z
22,Partly cloudy,2022-08-23T14:56:28.515Z
21,Partly cloudy,2022-08-23T13:25:58.043Z
19,"Light rain, rain shower",2022-08-23T10:56:32.469Z
19,"Light rain, rain shower",2022-08-23T09:56:30.821Z
19,"Light rain, rain shower",2022-08-23T08:57:10.631Z
18,Partly cloudy,2022-08-23T07:56:25.205Z
18,Partly cloudy,2022-08-23T07:09:49.962Z
18,Partly cloudy,2022-08-23T06:18:26.808Z
18,Partly cloudy,2022-08-23T05:08:50.344Z
18,Clear,2022-08-23T03:21:56.544Z
18,Clear,2022-08-22T23:56:23.756Z
18,Clear,2022-08-22T22:56:25.752Z
18,Clear,2022-08-22T21:56:50.067Z
22,Clear,2022-08-22T20:56:23.673Z
22,Clear,2022-08-22T19:56:37.659Z
22,Clear,2022-08-22T18:57:17.586Z
22,Clear,2022-08-22T17:56:19.412Z
23,Partly cloudy,2022-08-22T17:05:37.116Z
23,Partly cloudy,2022-08-22T15:56:22.290Z
20,Partly cloudy,2022-08-22T13:30:46.253Z
20,Partly cloudy,2022-08-22T11:56:29.005Z
20,Partly cloudy,2022-08-22T10:56:26.256Z
19,Partly cloudy,2022-08-22T09:56:26.009Z
19,Partly cloudy,2022-08-22T08:59:22.137Z
19,Partly cloudy,2022-08-22T07:56:39.924Z
19,Partly cloudy,2022-08-22T07:00:30.132Z
19,Light rain shower,2022-08-22T06:01:33.181Z
19,Light rain shower,2022-08-22T04:58:24.006Z
19,Light rain shower,2022-08-22T03:10:59.565Z
19,Partly cloudy,2022-08-21T23:56:24.527Z
19,Partly cloudy,2022-08-21T22:56:29.040Z
20,Partly cloudy,2022-08-21T21:56:22.071Z
20,Partly cloudy,2022-08-21T20:56:22.755Z
20,Partly cloudy,2022-08-21T19:56:27.077Z
20,Partly cloudy,2022-08-21T18:56:18.956Z
20,Partly cloudy,2022-08-21T17:56:42.160Z
20,Partly cloudy,2022-08-21T17:03:50.939Z
20,Partly cloudy,2022-08-21T15:56:25.303Z
19,"Light drizzle, mist",2022-08-21T14:56:23.186Z
19,Light rain,2022-08-21T11:56:25.859Z
18,Light rain shower,2022-08-21T06:56:53.992Z
18,Light rain shower,2022-08-21T05:56:22.772Z
18,Light rain shower,2022-08-21T05:06:55.522Z
18,Light rain shower,2022-08-21T04:20:23.121Z
21,Light rain,2022-08-21T03:05:13.772Z
21,Light rain,2022-08-20T23:56:40.069Z
21,Clear,2022-08-20T22:56:26.358Z
21,Clear,2022-08-20T21:56:27.667Z
23,Partly cloudy,2022-08-20T19:56:32.823Z
23,Partly cloudy,2022-08-20T18:56:24.275Z
23,Partly cloudy,2022-08-20T17:56:22.196Z
23,Partly cloudy,2022-08-20T17:02:37.587Z
22,Partly cloudy,2022-08-20T15:56:29.017Z
22,Partly cloudy,2022-08-20T14:56:24.557Z
21,Partly cloudy,2022-08-20T13:56:34.059Z
21,Partly cloudy,2022-08-20T13:15:49.674Z
21,"Light rain with thunderstorm, rain with thunderstorm",2022-08-20T11:56:24.280Z
21,"Light rain with thunderstorm, rain with thunderstorm",2022-08-20T10:56:27.145Z
21,"Light rain with thunderstorm, rain with thunderstorm",2022-08-20T09:56:25.267Z
21,"Light rain with thunderstorm, rain with thunderstorm",2022-08-20T08:56:47.277Z
22,"Light rain with thunderstorm, rain with thunderstorm",2022-08-20T07:56:25.936Z
22,"Light rain with thunderstorm, rain with thunderstorm",2022-08-20T06:56:42.607Z
22,"Light rain with thunderstorm, rain with thunderstorm",2022-08-20T05:56:24.190Z
22,"Light rain with thunderstorm, rain with thunderstorm",2022-08-20T05:05:10.031Z
19,Patchy rain possible,2022-08-20T04:18:31.478Z
19,Patchy rain possible,2022-08-20T02:59:56.383Z
26,Light rain,2022-08-19T23:56:36.085Z
26,Light rain,2022-08-19T22:56:25.623Z
26,Light rain,2022-08-19T21:56:32.928Z
31,Rain with thunderstorm,2022-08-19T20:56:26.812Z
31,Rain with thunderstorm,2022-08-19T19:56:34.039Z
31,Rain with thunderstorm,2022-08-19T18:59:49.999Z
31,Rain with thunderstorm,2022-08-19T17:56:31.752Z
38,Sunny,2022-08-19T17:13:45.000Z
38,Sunny,2022-08-19T15:57:33.375Z
34,Sunny,2022-08-19T13:26:40.825Z
34,Sunny,2022-08-19T11:56:28.453Z
34,Sunny,2022-08-19T10:56:25.655Z
34,Sunny,2022-08-19T09:56:31.858Z
24,Sunny,2022-08-19T08:57:48.976Z
24,Sunny,2022-08-19T07:56:23.545Z
24,Sunny,2022-08-19T06:59:44.021Z
22,Clear,2022-08-19T05:17:05.030Z
22,Clear,2022-08-19T03:05:49.181Z
25,Clear,2022-08-18T23:56:30.921Z
25,Clear,2022-08-18T22:56:29.339Z
28,Clear,2022-08-18T21:56:24.945Z
28,Clear,2022-08-18T20:56:39.855Z
28,Clear,2022-08-18T19:56:24.370Z
28,Clear,2022-08-18T18:56:42.372Z
35,Sunny,2022-08-18T13:31:15.782Z
35,Sunny,2022-08-18T11:56:39.014Z
27,Sunny,2022-08-18T10:56:30.271Z
27,Sunny,2022-08-18T09:56:39.076Z
27,Sunny,2022-08-18T08:57:25.534Z
27,Sunny,2022-08-18T07:56:28.560Z
20,Clear,2022-08-18T06:59:48.659Z
20,Clear,2022-08-18T05:26:43.306Z
20,Clear,2022-08-18T04:50:34.990Z
21,Clear,2022-08-18T03:18:32.810Z
27,Clear,2022-08-17T22:56:42.651Z
27,Clear,2022-08-17T21:56:26.839Z
27,Clear,2022-08-17T20:56:42.747Z
27,Clear,2022-08-17T19:56:37.027Z
33,Sunny,2022-08-17T18:58:49.786Z
33,Sunny,2022-08-17T17:56:30.535Z
34,Partly cloudy,2022-08-17T15:56:23.130Z
34,Partly cloudy,2022-08-17T14:56:26.886Z
34,Partly cloudy,2022-08-17T14:11:42.981Z
29,Sunny,2022-08-17T11:56:32.157Z
29,Sunny,2022-08-17T10:56:24.268Z
29,Sunny,2022-08-17T09:56:41.580Z
29,Sunny,2022-08-17T08:57:04.509Z
19,Sunny,2022-08-17T07:56:25.179Z
19,Sunny,2022-08-17T04:56:11.042Z
21,Partly cloudy,2022-08-17T03:16:05.591Z
24,Clear,2022-08-16T22:56:29.055Z
24,Clear,2022-08-16T21:56:21.111Z
31,Sunny,2022-08-16T20:56:21.827Z
31,Sunny,2022-08-16T19:56:38.064Z
31,Sunny,2022-08-16T18:58:13.473Z
31,Sunny,2022-08-16T17:56:25.298Z
33,Sunny,2022-08-16T17:09:16.967Z
33,Sunny,2022-08-16T15:57:44.328Z
33,Sunny,2022-08-16T14:56:31.851Z
32,Partly cloudy,2022-08-16T13:56:27.354Z
31,Sunny,2022-08-16T13:19:46.994Z
31,Sunny,2022-08-16T11:56:31.178Z
31,Sunny,2022-08-16T10:56:23.974Z
31,Sunny,2022-08-16T09:56:38.578Z
28,Sunny,2022-08-16T08:56:25.027Z
28,Sunny,2022-08-16T07:56:33.352Z
22,Sunny,2022-08-16T06:56:29.778Z
22,Sunny,2022-08-16T05:56:20.095Z
21,Clear,2022-08-16T04:28:25.716Z
21,Clear,2022-08-16T03:05:09.663Z
21,Clear,2022-08-15T23:56:20.747Z
21,Clear,2022-08-15T22:56:22.005Z
28,Clear,2022-08-15T20:56:33.936Z
28,Clear,2022-08-15T19:56:34.671Z
28,Clear,2022-08-15T18:57:54.200Z
32,Sunny,2022-08-15T15:56:33.444Z
32,Sunny,2022-08-15T14:56:51.747Z
31,Sunny,2022-08-15T13:30:26.452Z
31,Sunny,2022-08-15T11:56:19.795Z
31,Sunny,2022-08-15T10:56:27.787Z
23,Sunny,2022-08-15T09:56:30.085Z
23,Sunny,2022-08-15T07:56:34.211Z
17,Clear,2022-08-15T06:59:41.476Z
17,Clear,2022-08-15T04:50:40.914Z
18,Clear,2022-08-14T23:56:33.551Z
22,Clear,2022-08-14T22:56:29.161Z
22,Clear,2022-08-14T21:56:37.303Z
22,Clear,2022-08-14T20:56:35.391Z
22,Clear,2022-08-14T19:56:33.549Z
27,Sunny,2022-08-14T18:56:25.384Z
27,Sunny,2022-08-14T17:56:28.549Z
27,Sunny,2022-08-14T17:02:03.930Z
27,Sunny,2022-08-14T15:56:28.550Z
23,Partly cloudy,2022-08-14T13:17:06.389Z
19,Partly cloudy,2022-08-14T11:56:35.982Z
19,Partly cloudy,2022-08-14T10:56:28.083Z
19,Partly cloudy,2022-08-14T09:56:31.138Z
19,Partly cloudy,2022-08-14T08:56:33.250Z
18,Partly cloudy,2022-08-14T07:56:27.684Z
18,Partly cloudy,2022-08-14T06:56:38.550Z
18,Partly cloudy,2022-08-14T05:56:26.565Z
18,Partly cloudy,2022-08-14T05:01:07.675Z
16,Light rain,2022-08-14T04:15:37.493Z
16,Light rain,2022-08-14T03:00:47.231Z
19,Clear,2022-08-13T23:56:35.921Z
19,Clear,2022-08-13T22:56:27.290Z
19,Clear,2022-08-13T21:56:44.339Z
19,Clear,2022-08-13T20:56:26.027Z
22,Sunny,2022-08-13T19:56:23.818Z
22,Sunny,2022-08-13T18:56:19.377Z
22,Sunny,2022-08-13T17:56:22.060Z
22,Sunny,2022-08-13T17:01:56.051Z
21,Sunny,2022-08-13T15:56:25.546Z
21,Sunny,2022-08-13T14:56:27.910Z
20,Sunny,2022-08-13T13:56:22.728Z
20,Sunny,2022-08-13T13:14:56.896Z
18,Light rain,2022-08-13T11:56:35.204Z
18,Light rain,2022-08-13T10:56:41.632Z
18,Light rain,2022-08-13T09:56:26.020Z
19,Sunny,2022-08-13T08:56:21.559Z
19,Sunny,2022-08-13T07:56:37.878Z
19,Sunny,2022-08-13T06:56:26.569Z
19,Sunny,2022-08-13T05:56:20.884Z
20,Clear,2022-08-13T04:11:01.527Z
20,Clear,2022-08-13T03:38:05.514Z
20,Clear,2022-08-13T02:45:50.370Z
23,Clear,2022-08-12T23:56:33.930Z
23,Clear,2022-08-12T22:56:28.539Z
27,Clear,2022-08-12T21:56:25.959Z
27,Clear,2022-08-12T20:56:27.459Z
27,Clear,2022-08-12T19:56:36.233Z
30,Sunny,2022-08-12T17:56:23.649Z
30,Sunny,2022-08-12T17:13:26.232Z
30,Sunny,2022-08-12T15:57:35.971Z
29,Sunny,2022-08-12T14:56:33.274Z
29,Sunny,2022-08-12T13:29:33.404Z
29,Sunny,2022-08-12T11:56:32.519Z
29,Sunny,2022-08-12T10:56:26.344Z
22,Sunny,2022-08-12T09:56:32.158Z
22,Sunny,2022-08-12T08:56:24.588Z
22,Sunny,2022-08-12T07:56:26.531Z
14,Clear,2022-08-12T05:56:27.048Z
14,Clear,2022-08-12T05:02:57.525Z
14,Clear,2022-08-12T04:17:47.125Z
14,Clear,2022-08-12T03:47:13.616Z
16,Clear,2022-08-12T02:54:38.667Z
21,Clear,2022-08-11T22:56:24.574Z
21,Clear,2022-08-11T21:56:32.139Z
21,Clear,2022-08-11T20:56:38.690Z
21,Clear,2022-08-11T19:56:23.452Z
29,Sunny,2022-08-11T18:58:09.525Z
29,Sunny,2022-08-11T17:07:36.745Z
29,Sunny,2022-08-11T15:56:29.658Z
29,Sunny,2022-08-11T14:56:30.050Z
29,Sunny,2022-08-11T13:59:41.383Z
23,Sunny,2022-08-11T10:56:32.407Z
23,Sunny,2022-08-11T09:56:28.124Z
23,Sunny,2022-08-11T08:56:26.033Z
,,2022-08-11T05:56:39.315Z
14,Sunny,2022-08-11T05:00:38.675Z
14,Sunny,2022-08-11T04:12:04.546Z
18,Clear,2022-08-11T03:38:29.269Z
20,Clear,2022-08-10T23:56:22.739Z
20,Clear,2022-08-10T22:56:27.938Z
20,Clear,2022-08-10T21:56:39.885Z
20,Clear,2022-08-10T20:56:29.009Z
29,Sunny,2022-08-10T17:56:22.340Z
29,Sunny,2022-08-10T17:11:56.476Z
26,Sunny,2022-08-10T11:56:38.769Z
26,Sunny,2022-08-10T10:56:26.053Z
26,Sunny,2022-08-10T09:56:33.860Z
20,Sunny,2022-08-10T08:56:24.197Z
20,Sunny,2022-08-10T07:56:40.704Z
20,Sunny,2022-08-10T06:58:31.923Z
19,Clear,2022-08-10T04:59:00.962Z
19,Clear,2022-08-10T03:59:25.353Z
19,Clear,2022-08-10T03:29:30.422Z
19,Clear,2022-08-10T02:28:36.091Z
21,Clear,2022-08-09T23:56:34.387Z
21,Clear,2022-08-09T22:56:24.356Z
21,Clear,2022-08-09T21:56:24.401Z
28,Clear,2022-08-09T20:56:50.751Z
28,Clear,2022-08-09T19:56:33.367Z
28,Clear,2022-08-09T18:56:25.768Z
29,Partly cloudy,2022-08-09T17:08:25.383Z
29,Partly cloudy,2022-08-09T15:56:30.464Z
29,Partly cloudy,2022-08-09T14:56:28.496Z
26,Partly cloudy,2022-08-09T13:34:53.862Z
26,Partly cloudy,2022-08-09T11:56:28.041Z
26,Partly cloudy,2022-08-09T10:56:32.912Z
21,Sunny,2022-08-09T09:56:29.838Z
21,Sunny,2022-08-09T08:56:22.904Z
21,Sunny,2022-08-09T07:56:34.060Z
21,Sunny,2022-08-09T06:58:30.623Z
21,Partly cloudy,2022-08-09T05:56:36.896Z
21,Partly cloudy,2022-08-09T05:14:30.004Z
21,Partly cloudy,2022-08-09T04:27:01.664Z
21,Partly cloudy,2022-08-09T03:01:37.110Z
23,Clear,2022-08-08T23:56:23.345Z
26,Clear,2022-08-08T21:56:34.397Z
26,Clear,2022-08-08T20:56:40.805Z
26,Clear,2022-08-08T19:56:27.103Z
32,Sunny,2022-08-08T18:57:13.631Z
32,Sunny,2022-08-08T17:56:25.591Z
32,Sunny,2022-08-08T17:09:25.955Z
32,Sunny,2022-08-08T15:57:11.192Z
31,Sunny,2022-08-08T14:56:52.621Z
30,Sunny,2022-08-08T13:30:30.308Z
30,Sunny,2022-08-08T11:56:47.200Z
26,Sunny,2022-08-08T10:56:30.676Z
26,Sunny,2022-08-08T09:56:35.835Z
26,Sunny,2022-08-08T08:57:27.775Z
26,Sunny,2022-08-08T07:56:28.605Z
20,Sunny,2022-08-08T06:59:16.293Z
20,Sunny,2022-08-08T05:56:31.686Z
20,Sunny,2022-08-08T05:10:02.452Z
20,Sunny,2022-08-08T04:21:10.610Z
22,Clear,2022-08-08T02:58:07.335Z
25,Clear,2022-08-07T22:56:27.421Z
25,Clear,2022-08-07T20:56:29.302Z
32,Sunny,2022-08-07T19:56:25.390Z
32,Sunny,2022-08-07T18:56:22.668Z
32,Sunny,2022-08-07T17:56:31.515Z
32,Sunny,2022-08-07T17:01:46.533Z
31,Sunny,2022-08-07T15:56:25.881Z
31,Sunny,2022-08-07T14:56:30.755Z
31,Sunny,2022-08-07T13:56:29.561Z
31,Sunny,2022-08-07T13:14:33.547Z
26,Sunny,2022-08-07T11:56:39.251Z
26,Sunny,2022-08-07T09:56:38.218Z
23,Sunny,2022-08-07T08:56:27.513Z
23,Sunny,2022-08-07T07:56:30.941Z
23,Sunny,2022-08-07T06:56:25.730Z
23,Sunny,2022-08-07T05:56:39.416Z
24,Clear,2022-08-07T04:59:10.506Z
24,Clear,2022-08-07T04:11:25.011Z
24,Clear,2022-08-07T03:38:36.147Z
24,Clear,2022-08-07T02:53:34.951Z
27,Clear,2022-08-06T22:56:28.234Z
27,Clear,2022-08-06T21:56:34.906Z
35,Sunny,2022-08-06T20:56:38.935Z
35,Sunny,2022-08-06T19:56:36.329Z
35,Sunny,2022-08-06T18:56:23.098Z
35,Sunny,2022-08-06T17:56:28.339Z
36,Sunny,2022-08-06T17:01:59.478Z
36,Sunny,2022-08-06T15:56:23.126Z
36,Sunny,2022-08-06T14:56:27.620Z
34,Sunny,2022-08-06T13:56:22.731Z
34,Sunny,2022-08-06T13:14:10.116Z
34,Sunny,2022-08-06T11:56:30.303Z
21,Sunny,2022-08-06T09:56:27.498Z
21,Sunny,2022-08-06T08:56:32.338Z
21,Sunny,2022-08-06T07:56:37.358Z
21,Sunny,2022-08-06T06:56:22.586Z
17,Clear,2022-08-06T04:58:48.681Z
17,Clear,2022-08-06T04:09:59.805Z
17,Clear,2022-08-06T03:36:57.430Z
17,Clear,2022-08-06T02:47:09.360Z
21,Clear,2022-08-05T23:56:31.060Z
21,Clear,2022-08-05T22:56:28.817Z
26,Clear,2022-08-05T21:56:28.054Z
26,Clear,2022-08-05T20:56:48.207Z
26,Clear,2022-08-05T19:56:25.886Z
34,Sunny,2022-08-05T18:57:37.399Z
34,Sunny,2022-08-05T17:56:28.683Z
34,Sunny,2022-08-05T15:56:28.403Z
35,Sunny,2022-08-05T14:56:36.360Z
35,Sunny,2022-08-05T14:01:58.200Z
34,Sunny,2022-08-05T13:30:13.264Z
34,Sunny,2022-08-05T11:56:38.663Z
25,Sunny,2022-08-05T10:56:29.001Z
25,Sunny,2022-08-05T09:56:45.197Z
25,Sunny,2022-08-05T08:56:23.256Z
25,Sunny,2022-08-05T07:56:40.306Z
17,Sunny,2022-08-05T06:58:06.317Z
17,Sunny,2022-08-05T05:56:24.020Z
17,Sunny,2022-08-05T05:22:26.487Z
17,Sunny,2022-08-05T04:31:45.965Z
23,Clear,2022-08-05T03:04:27.129Z
24,Clear,2022-08-04T23:56:40.590Z
24,Clear,2022-08-04T22:56:39.850Z
24,Clear,2022-08-04T21:56:25.896Z
24,Clear,2022-08-04T20:56:37.500Z
33,Sunny,2022-08-04T19:56:35.828Z
33,Sunny,2022-08-04T18:57:10.460Z
33,Sunny,2022-08-04T17:56:32.500Z
34,Sunny,2022-08-04T13:59:30.573Z
33,Sunny,2022-08-04T13:26:08.430Z
30,Sunny,2022-08-04T11:57:33.575Z
30,Sunny,2022-08-04T10:57:24.417Z
30,Sunny,2022-08-04T09:57:09.559Z
30,Sunny,2022-08-04T08:59:25.304Z
20,Sunny,2022-08-04T07:56:33.543Z
20,Sunny,2022-08-04T06:58:53.448Z
20,Sunny,2022-08-04T05:56:31.651Z
20,Sunny,2022-08-04T05:20:29.779Z
25,Partly cloudy,2022-08-04T04:28:36.324Z
25,Partly cloudy,2022-08-04T03:47:56.112Z
25,Partly cloudy,2022-08-04T02:53:37.777Z
,,2022-08-03T22:56:36.747Z
,,2022-08-03T18:56:50.318Z
33,Sunny,2022-08-03T17:08:01.066Z
33,Sunny,2022-08-03T15:57:16.436Z
33,Sunny,2022-08-03T14:56:37.157Z
,,2022-08-03T06:57:19.598Z
16,Clear,2022-08-03T05:59:53.498Z
16,Clear,2022-08-03T05:33:00.839Z
16,Clear,2022-08-03T04:50:52.886Z
20,Clear,2022-08-02T23:56:43.076Z
20,Clear,2022-08-02T22:56:34.653Z
27,Clear,2022-08-02T21:56:27.667Z
27,Clear,2022-08-02T20:56:24.742Z
27,Clear,2022-08-02T18:56:40.602Z
32,Sunny,2022-08-02T17:56:22.303Z
32,Sunny,2022-08-02T17:13:45.352Z
32,Sunny,2022-08-02T14:56:29.029Z
32,Sunny,2022-08-02T14:00:50.603Z
31,Sunny,2022-08-02T13:29:19.158Z
25,Sunny,2022-08-02T10:56:26.944Z
25,Sunny,2022-08-02T09:56:28.254Z
25,Sunny,2022-08-02T08:58:21.192Z
25,Sunny,2022-08-02T07:56:38.037Z
16,Sunny,2022-08-02T06:01:14.233Z
16,Sunny,2022-08-02T04:57:10.787Z
17,Clear,2022-08-02T03:25:16.208Z
25,Clear,2022-08-01T22:56:35.511Z
25,Clear,2022-08-01T21:56:29.570Z
25,Clear,2022-08-01T20:56:37.770Z
29,Sunny,2022-08-01T19:56:39.734Z
29,Sunny,2022-08-01T17:56:28.650Z
29,Sunny,2022-08-01T17:13:15.358Z
31,Sunny,2022-08-01T15:57:32.037Z
31,Sunny,2022-08-01T14:56:30.916Z
31,Sunny,2022-08-01T14:05:37.586Z
30,Sunny,2022-08-01T13:31:15.703Z
26,Sunny,2022-08-01T11:56:31.076Z
26,Sunny,2022-08-01T10:56:27.943Z
26,Sunny,2022-08-01T09:56:34.455Z
26,Sunny,2022-08-01T08:57:44.989Z
15,Sunny,2022-08-01T07:56:45.129Z
15,Sunny,2022-08-01T06:20:05.785Z
15,Sunny,2022-08-01T05:02:52.297Z
14,Clear,2022-08-01T03:17:54.238Z
18,Clear,2022-07-31T23:56:39.927Z
18,Clear,2022-07-31T22:56:25.806Z
18,Clear,2022-07-31T21:56:24.404Z
27,Sunny,2022-07-31T20:56:37.206Z
27,Sunny,2022-07-31T19:56:37.501Z
27,Sunny,2022-07-31T18:56:25.371Z
27,Sunny,2022-07-31T17:56:21.686Z
29,Sunny,2022-07-31T15:56:23.020Z
29,Sunny,2022-07-31T14:56:38.751Z
29,Sunny,2022-07-31T13:56:25.123Z
27,Partly cloudy,2022-07-31T13:15:48.027Z
27,Partly cloudy,2022-07-31T11:56:30.348Z
27,Partly cloudy,2022-07-31T10:56:23.694Z
20,Sunny,2022-07-31T08:56:26.782Z
20,Sunny,2022-07-31T07:56:30.332Z
20,Sunny,2022-07-31T06:56:22.225Z
18,Clear,2022-07-31T05:56:22.152Z
18,Clear,2022-07-31T05:05:58.903Z
18,Clear,2022-07-31T04:21:00.598Z
18,Clear,2022-07-31T03:06:51.993Z
23,Clear,2022-07-30T22:56:41.201Z
24,Rain with thunderstorm,2022-07-30T20:56:28.255Z
24,Rain with thunderstorm,2022-07-30T19:56:34.171Z
24,Rain with thunderstorm,2022-07-30T18:56:25.214Z
31,Sunny,2022-07-30T17:56:25.766Z
31,Sunny,2022-07-30T17:01:47.215Z
31,Sunny,2022-07-30T15:56:27.337Z
31,Sunny,2022-07-30T14:56:29.926Z
32,Sunny,2022-07-30T13:56:23.960Z
32,Sunny,2022-07-30T13:13:58.110Z
32,Sunny,2022-07-30T11:56:32.622Z
28,Sunny,2022-07-30T10:56:38.249Z
28,Sunny,2022-07-30T09:56:27.895Z
28,Sunny,2022-07-30T08:56:23.003Z
28,Sunny,2022-07-30T07:56:42.915Z
24,Sunny,2022-07-30T06:56:20.171Z
24,Sunny,2022-07-30T05:56:20.425Z
,,2022-07-30T05:09:07.798Z
23,Clear,2022-07-30T03:02:58.953Z
23,Clear,2022-07-29T23:56:24.186Z
25,Clear,2022-07-29T22:56:31.624Z
25,Clear,2022-07-29T21:56:36.314Z
25,Clear,2022-07-29T20:56:24.899Z
25,Clear,2022-07-29T19:56:30.790Z
33,Sunny,2022-07-29T17:56:30.368Z
33,Sunny,2022-07-29T17:08:51.292Z
